station,is_burst,n_channels,f_lo_mhz,f_hi_mhz,drift_mhz_s,r2
DARO,False,30,45.0,464.88,-0.463,0.0
DARO,False,21,45.0,461.12,-2.677,0.001
DARO,False,21,45.0,461.12,-2.677,0.001
DARO,False,56,45.0,464.88,7.161,0.044
DARO,False,56,45.0,464.88,7.161,0.044
DARO,False,56,45.0,464.88,7.161,0.044
DARO,False,56,45.0,464.88,7.161,0.044
DARO,False,28,45.0,464.88,-17.054,0.142
DARO,False,28,45.0,464.88,-17.054,0.142
DARO,False,31,45.0,464.88,-9.548,0.024
DARO,False,31,45.0,464.88,-9.548,0.024
DARO,False,31,45.0,464.88,1.854,0.001
DARO,False,31,45.0,464.88,1.854,0.001
DARO,False,29,51.5,464.88,2.287,0.005
DARO,False,29,51.5,464.88,2.287,0.005
DARO,False,38,45.0,464.88,-0.016,0.0
DARO,False,38,45.0,464.88,-0.016,0.0
DARO,False,10,53.0,461.12,8.478,0.058
DARO,False,10,53.0,461.12,8.478,0.058
DARO,False,13,53.0,449.81,-8.995,0.101
DARO,False,13,53.0,449.81,-8.995,0.101
DARO,False,20,49.0,381.12,-2.867,0.016
DARO,False,20,49.0,381.12,-2.867,0.016
DARO,False,25,45.0,464.88,-15.918,0.102
DARO,False,25,45.0,464.88,-15.918,0.102
DARO,False,29,45.0,464.88,3.138,0.005
DARO,False,29,45.0,464.88,3.138,0.005
DARO,False,78,53.0,455.69,1.201,0.0
DARO,False,78,53.0,455.69,1.201,0.0
DARO,False,75,46.5,455.69,-2.793,0.019
DARO,False,75,46.5,455.69,-2.793,0.019
DARO,False,58,47.5,449.81,-2.978,0.021
DARO,False,58,47.5,449.81,-2.978,0.021
DARO,False,19,53.0,449.81,15.012,0.35
DARO,False,19,53.0,449.81,15.012,0.35
DARO,False,25,53.0,449.81,-13.813,0.423
DARO,False,25,53.0,449.81,-13.813,0.423
DARO,False,43,45.0,464.88,-5.032,0.012
DARO,False,43,45.0,464.88,-5.032,0.012
DARO,False,30,53.0,444.75,-3.511,0.021
DARO,False,30,53.0,444.75,-3.511,0.021
DARO,False,24,47.0,449.81,21.045,0.856
DARO,False,24,47.0,449.81,21.045,0.856
DARO,False,27,49.0,460.31,-0.644,0.001
DARO,False,27,49.0,460.31,-0.644,0.001
DARO,False,34,53.0,460.31,0.07,0.0
DARO,False,34,53.0,460.31,0.07,0.0
DARO,False,24,49.0,344.62,-2.201,0.011
DARO,False,24,49.0,344.62,-2.201,0.011
GAURI,False,11,46.75,86.81,3.235,0.283
GAURI,False,11,46.75,86.81,3.235,0.283
GAURI,False,14,47.06,87.62,0.155,0.002
GAURI,False,14,47.06,87.62,0.155,0.002
GAURI,False,1,,,nan,nan
GAURI,False,1,,,nan,nan
GAURI,False,4,57.81,402.88,2.861,0.008
GAURI,False,4,57.81,402.88,2.861,0.008
GAURI,False,3,67.38,70.44,6.626,0.316
GAURI,False,3,67.38,70.44,6.626,0.316
GAURI,False,3,67.38,70.44,6.626,0.316
GAURI,False,3,67.38,70.44,6.626,0.316
GAURI,False,3,157.38,174.19,-0.478,0.126
GAURI,False,3,157.38,174.19,-0.478,0.126
GAURI,False,12,46.69,126.69,-3.268,0.784
GAURI,False,12,46.69,126.69,-3.268,0.784
GAURI,False,2,129.12,130.44,5.252,
GAURI,False,2,129.12,130.44,5.252,
GAURI,False,15,46.69,161.69,1.838,0.03
GAURI,False,15,46.69,161.69,1.838,0.03
GAURI,False,3,72.38,168.81,-15.142,0.464
GAURI,False,3,72.38,168.81,-15.142,0.464
GAURI,False,3,79.88,174.19,6.528,0.908
GAURI,False,3,79.88,174.19,6.528,0.908
GAURI,False,12,46.44,263.31,7.524,0.185
GAURI,False,12,46.44,263.31,7.524,0.185
GAURI,False,1,,,nan,nan
GAURI,False,1,,,nan,nan
GAURI,False,23,46.75,382.88,2.982,0.012
GAURI,False,23,46.75,382.88,2.982,0.012
GAURI,False,5,45.88,132.38,10.823,0.386
GAURI,False,5,45.88,132.38,10.823,0.386
GAURI,False,10,47.06,169.81,10.213,0.092
GAURI,False,10,47.06,169.81,10.213,0.092
GAURI,False,11,49.56,276.0,-6.613,0.246
GAURI,False,11,49.56,276.0,-6.613,0.246
GAURI,False,17,46.75,109.38,2.015,0.304
GAURI,False,17,46.75,109.38,2.015,0.304
GAURI,False,10,45.56,130.44,-0.846,0.004
GAURI,False,10,45.56,130.44,-0.846,0.004
GAURI,False,4,79.88,174.19,-8.199,0.521
GAURI,False,4,79.88,174.19,-8.199,0.521
HB9SCT,False,2,45.0,434.5,77.9,
HB9SCT,False,2,45.0,434.5,77.9,
HB9SCT,False,2,45.0,434.5,77.9,
HB9SCT,False,2,45.0,434.5,77.9,
HB9SCT,False,8,45.0,854.31,-2.097,0.001
HB9SCT,False,8,45.0,854.31,-2.097,0.001
HB9SCT,False,8,45.0,854.31,-2.097,0.001
HB9SCT,False,8,45.0,854.31,-2.097,0.001
HB9SCT,False,2,45.0,434.5,222.571,
HB9SCT,False,2,45.0,434.5,222.571,
HB9SCT,False,2,45.0,434.5,222.571,
HB9SCT,False,2,45.0,434.5,222.571,
HB9SCT,False,19,45.0,868.62,28.189,0.144
HB9SCT,False,19,45.0,868.62,28.189,0.144
HB9SCT,False,19,45.0,868.62,28.189,0.144
HB9SCT,False,19,45.0,868.62,28.189,0.144
HB9SCT,False,11,45.0,454.5,-0.724,0.0
HB9SCT,False,11,45.0,454.5,-0.724,0.0
HB9SCT,False,11,45.0,454.5,-0.724,0.0
HB9SCT,False,11,45.0,454.5,-0.724,0.0
HB9SCT,False,5,45.0,267.5,1.909,0.032
HB9SCT,False,5,45.0,267.5,1.909,0.032
HB9SCT,False,5,45.0,267.5,1.909,0.032
HB9SCT,False,5,45.0,267.5,1.909,0.032
HB9SCT,False,7,45.0,868.62,31.262,0.04
HB9SCT,False,7,45.0,868.62,31.262,0.04
HB9SCT,False,7,45.0,868.62,31.262,0.04
HB9SCT,False,7,45.0,868.62,31.262,0.04
HB9SCT,False,11,45.0,868.62,27.477,0.189
HB9SCT,False,11,45.0,868.62,27.477,0.189
HB9SCT,False,11,45.0,868.62,27.477,0.189
HB9SCT,False,11,45.0,868.62,27.477,0.189
HB9SCT,False,3,45.0,868.62,-33.442,0.141
HB9SCT,False,3,45.0,868.62,-33.442,0.141
HB9SCT,False,3,45.0,868.62,-33.442,0.141
HB9SCT,False,3,45.0,868.62,-33.442,0.141
HB9SCT,False,5,45.0,868.62,-37.209,0.578
HB9SCT,False,5,45.0,868.62,-37.209,0.578
HB9SCT,False,5,45.0,868.62,-37.209,0.578
HB9SCT,False,5,45.0,868.62,-37.209,0.578
HB9SCT,False,6,45.0,868.62,17.783,0.099
HB9SCT,False,6,45.0,868.62,17.783,0.099
HB9SCT,False,6,45.0,868.62,17.783,0.099
HB9SCT,False,6,45.0,868.62,17.783,0.099
HB9SCT,False,2,413.81,856.75,221.469,
HB9SCT,False,2,413.81,856.75,221.469,
HB9SCT,False,2,413.81,856.75,221.469,
HB9SCT,False,2,413.81,856.75,221.469,
HB9SCT,False,4,156.62,868.62,-19.035,0.072
HB9SCT,False,4,156.62,868.62,-19.035,0.072
HB9SCT,False,4,156.62,868.62,-19.035,0.072
HB9SCT,False,4,156.62,868.62,-19.035,0.072
HB9SCT,False,5,45.0,868.62,5.255,0.008
HB9SCT,False,5,45.0,868.62,5.255,0.008
HB9SCT,False,5,45.0,868.62,5.255,0.008
HB9SCT,False,5,45.0,868.62,5.255,0.008
HB9SCT,False,44,8.0,69.62,2.502,0.082
HB9SCT,False,44,8.0,69.62,2.502,0.082
HB9SCT,False,44,8.0,69.62,2.502,0.082
HB9SCT,False,44,8.0,69.62,2.502,0.082
HB9SCT,False,10,8.0,71.12,-0.972,0.021
HB9SCT,False,10,8.0,71.12,-0.972,0.021
HB9SCT,False,10,8.0,71.12,-0.972,0.021
HB9SCT,False,10,8.0,71.12,-0.972,0.021
HB9SCT,False,3,8.62,71.12,-6.984,0.708
HB9SCT,False,3,8.62,71.12,-6.984,0.708
HB9SCT,False,3,8.62,71.12,-6.984,0.708
HB9SCT,False,3,8.62,71.12,-6.984,0.708
HUMAIN,False,57,45.19,314.62,-1.758,0.006
HUMAIN,False,57,45.19,314.62,-1.758,0.006
HUMAIN,False,54,45.19,313.62,-1.967,0.002
HUMAIN,False,54,45.19,313.62,-1.967,0.002
HUMAIN,False,44,45.19,267.94,-0.871,0.001
HUMAIN,False,44,45.19,267.94,-0.871,0.001
HUMAIN,False,47,45.19,267.94,-2.895,0.03
HUMAIN,False,47,45.19,267.94,-2.895,0.03
HUMAIN,False,49,45.19,267.94,-10.455,0.331
HUMAIN,False,49,45.19,267.94,-10.455,0.331
HUMAIN,False,45,45.19,372.62,0.604,0.156
HUMAIN,False,45,45.19,372.62,0.604,0.156
HUMAIN,False,39,45.19,201.69,-3.781,0.245
HUMAIN,False,39,45.19,201.69,-3.781,0.245
HUMAIN,False,39,45.19,372.62,0.482,0.109
HUMAIN,False,39,45.19,372.62,0.482,0.109
HUMAIN,False,45,45.19,387.56,-1.044,-0.017
HUMAIN,False,45,45.19,387.56,-1.044,-0.017
HUMAIN,False,36,45.19,289.94,1.569,0.103
HUMAIN,False,36,45.19,289.94,1.569,0.103
HUMAIN,False,43,45.25,376.25,-0.407,0.06
HUMAIN,False,43,45.25,376.25,-0.407,0.06
HUMAIN,False,32,45.44,201.69,-1.392,0.002
HUMAIN,False,32,45.44,201.69,-1.392,0.002
HUMAIN,False,27,45.44,248.06,3.208,0.024
HUMAIN,False,27,45.44,248.06,3.208,0.024
HUMAIN,False,33,45.19,138.75,-2.553,0.243
HUMAIN,False,33,45.19,138.75,-2.553,0.243
HUMAIN,False,35,45.06,167.62,-0.232,0.001
HUMAIN,False,35,45.06,167.62,-0.232,0.001
HUMAIN,False,69,45.19,167.62,-2.352,0.155
HUMAIN,False,69,45.19,167.62,-2.352,0.155
HUMAIN,False,33,45.44,246.0,1.568,0.042
HUMAIN,False,33,45.44,246.0,1.568,0.042
HUMAIN,False,35,45.19,164.44,0.07,0.0
HUMAIN,False,35,45.19,164.44,0.07,0.0
HUMAIN,False,34,45.0,267.94,-5.671,0.183
HUMAIN,False,34,45.0,267.94,-5.671,0.183
HUMAIN,False,49,45.06,387.56,-2.704,0.028
HUMAIN,False,49,45.06,387.56,-2.704,0.028
HUMAIN,False,71,45.19,248.56,3.213,0.104
HUMAIN,False,71,45.19,248.56,3.213,0.104
HUMAIN,False,41,45.44,372.62,0.352,0.002
HUMAIN,False,41,45.44,372.62,0.352,0.002
HUMAIN,False,44,45.44,372.62,0.303,0.054
HUMAIN,False,44,45.44,372.62,0.303,0.054
HUMAIN,False,44,45.44,372.62,0.303,0.054
HUMAIN,False,44,45.44,372.62,0.303,0.054
HUMAIN,False,37,45.25,387.56,-4.968,0.119
HUMAIN,False,37,45.25,387.56,-4.968,0.119
HUMAIN,False,36,45.44,167.62,-4.691,0.373
HUMAIN,False,36,45.44,167.62,-4.691,0.373
HUMAIN,False,44,45.44,242.94,-1.625,0.085
HUMAIN,False,44,45.44,242.94,-1.625,0.085
HUMAIN,False,40,45.19,246.0,3.496,0.066
HUMAIN,False,40,45.19,246.0,3.496,0.066
HUMAIN,False,40,45.0,242.94,0.866,0.074
HUMAIN,False,40,45.0,242.94,0.866,0.074
HUMAIN,False,42,45.44,167.62,2.455,0.139
HUMAIN,False,42,45.44,167.62,2.455,0.139
HUMAIN,False,27,45.44,148.25,4.6,0.421
HUMAIN,False,27,45.44,148.25,4.6,0.421
HUMAIN,False,34,45.19,156.0,-2.142,0.233
HUMAIN,False,34,45.19,156.0,-2.142,0.233
HUMAIN,False,40,45.19,148.25,1.294,0.06
HUMAIN,False,40,45.19,148.25,1.294,0.06
HUMAIN,False,47,45.19,340.31,-2.445,0.041
HUMAIN,False,47,45.19,340.31,-2.445,0.041
HUMAIN,False,47,45.44,141.75,0.231,0.002
HUMAIN,False,47,45.44,141.75,0.231,0.002
HUMAIN,False,61,45.19,293.19,2.13,0.044
HUMAIN,False,61,45.19,293.19,2.13,0.044
HUMAIN,False,40,45.19,170.12,-0.12,0.054
HUMAIN,False,40,45.19,170.12,-0.12,0.054
HUMAIN,False,44,45.19,240.88,-0.538,0.018
HUMAIN,False,44,45.19,240.88,-0.538,0.018
HUMAIN,False,46,45.19,201.69,0.948,0.001
HUMAIN,False,46,45.19,201.69,0.948,0.001
HUMAIN,False,42,45.19,246.0,-0.068,0.004
HUMAIN,False,42,45.19,246.0,-0.068,0.004
INPE,False,17,45.69,844.38,0.596,0.0
INPE,False,17,45.69,844.38,0.596,0.0
INPE,False,17,45.69,844.38,0.596,0.0
INPE,False,17,45.69,844.38,0.596,0.0
INPE,False,11,219.06,463.62,-10.399,0.559
INPE,False,11,219.06,463.62,-10.399,0.559
INPE,False,11,219.06,463.62,-10.399,0.559
INPE,False,11,219.06,463.62,-10.399,0.559
INPE,False,10,127.44,540.38,29.763,0.176
INPE,False,10,127.44,540.38,29.763,0.176
INPE,False,10,127.44,540.38,29.763,0.176
INPE,False,10,127.44,540.38,29.763,0.176
INPE,False,10,236.88,841.69,-9.588,0.033
INPE,False,10,236.88,841.69,-9.588,0.033
INPE,False,10,236.88,841.69,-9.588,0.033
INPE,False,10,236.88,841.69,-9.588,0.033
INPE,False,12,45.81,272.31,9.108,0.141
INPE,False,12,45.81,272.31,9.108,0.141
INPE,False,12,45.81,272.31,9.108,0.141
INPE,False,12,45.81,272.31,9.108,0.141
INPE,False,19,45.25,275.25,-11.596,0.181
INPE,False,19,45.25,275.25,-11.596,0.181
INPE,False,19,45.25,275.25,-11.596,0.181
INPE,False,19,45.25,275.25,-11.596,0.181
INPE,False,10,233.0,652.81,-5.578,0.019
INPE,False,10,233.0,652.81,-5.578,0.019
INPE,False,10,233.0,652.81,-5.578,0.019
INPE,False,10,233.0,652.81,-5.578,0.019
INPE,False,13,171.25,280.0,-9.358,0.736
INPE,False,13,171.25,280.0,-9.358,0.736
INPE,False,13,171.25,280.0,-9.358,0.736
INPE,False,13,171.25,280.0,-9.358,0.736
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,11,45.81,275.25,3.2,0.057
INPE,False,15,72.56,515.69,5.194,0.843
INPE,False,15,72.56,515.69,5.194,0.843
INPE,False,15,72.56,515.69,5.194,0.843
INPE,False,15,72.56,515.69,5.194,0.843
INPE,False,29,47.0,545.06,-3.281,0.015
INPE,False,29,47.0,545.06,-3.281,0.015
INPE,False,29,47.0,545.06,-3.281,0.015
INPE,False,29,47.0,545.06,-3.281,0.015
INPE,False,3,121.38,683.44,25.246,0.653
INPE,False,3,121.38,683.44,25.246,0.653
INPE,False,3,121.38,683.44,25.246,0.653
INPE,False,3,121.38,683.44,25.246,0.653
INPE,False,2,72.56,171.25,43.861,
INPE,False,2,72.56,171.25,43.861,
INPE,False,2,72.56,171.25,43.861,
INPE,False,2,72.56,171.25,43.861,
INPE,False,3,127.44,280.0,-23.897,0.997
INPE,False,3,127.44,280.0,-23.897,0.997
INPE,False,3,127.44,280.0,-23.897,0.997
INPE,False,3,127.44,280.0,-23.897,0.997
INPE,False,9,105.56,683.44,-6.131,0.025
INPE,False,9,105.56,683.44,-6.131,0.025
INPE,False,9,105.56,683.44,-6.131,0.025
INPE,False,9,105.56,683.44,-6.131,0.025
INPE,False,28,45.25,683.44,0.601,0.001
INPE,False,28,45.25,683.44,0.601,0.001
INPE,False,28,45.25,683.44,0.601,0.001
INPE,False,28,45.25,683.44,0.601,0.001
INPE,False,3,45.25,139.0,5.747,0.167
INPE,False,3,45.25,139.0,5.747,0.167
INPE,False,3,45.25,139.0,5.747,0.167
INPE,False,3,45.25,139.0,5.747,0.167
INPE,False,3,154.19,846.38,241.019,0.836
INPE,False,3,154.19,846.38,241.019,0.836
INPE,False,3,154.19,846.38,241.019,0.836
INPE,False,3,154.19,846.38,241.019,0.836
INPE,False,3,171.25,319.38,-14.717,0.783
INPE,False,3,171.25,319.38,-14.717,0.783
INPE,False,3,171.25,319.38,-14.717,0.783
INPE,False,3,171.25,319.38,-14.717,0.783
INPE,False,7,135.81,841.69,-78.91,0.58
INPE,False,7,135.81,841.69,-78.91,0.58
INPE,False,7,135.81,841.69,-78.91,0.58
INPE,False,7,135.81,841.69,-78.91,0.58
INPE,False,8,45.81,846.38,44.614,0.433
INPE,False,8,45.81,846.38,44.614,0.433
INPE,False,8,45.81,846.38,44.614,0.433
INPE,False,8,45.81,846.38,44.614,0.433
INPE,False,2,846.38,865.56,-3.198,
INPE,False,2,846.38,865.56,-3.198,
INPE,False,2,846.38,865.56,-3.198,
INPE,False,2,846.38,865.56,-3.198,
INPE,False,7,458.69,867.75,-1201.333,0.63
INPE,False,7,458.69,867.75,-1201.333,0.63
INPE,False,7,458.69,867.75,-1201.333,0.63
INPE,False,7,458.69,867.75,-1201.333,0.63
INPE,False,4,171.25,841.69,-93.062,0.763
INPE,False,4,171.25,841.69,-93.062,0.763
INPE,False,4,171.25,841.69,-93.062,0.763
INPE,False,4,171.25,841.69,-93.062,0.763
INPE,False,6,121.38,272.31,2.615,0.018
INPE,False,6,121.38,272.31,2.615,0.018
INPE,False,6,121.38,272.31,2.615,0.018
INPE,False,6,121.38,272.31,2.615,0.018
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,10,135.81,326.94,6.031,0.234
INPE,False,10,135.81,326.94,6.031,0.234
INPE,False,10,135.81,326.94,6.031,0.234
INPE,False,10,135.81,326.94,6.031,0.234
INPE,False,24,190.69,841.69,38.835,0.389
INPE,False,24,190.69,841.69,38.835,0.389
INPE,False,24,190.69,841.69,38.835,0.389
INPE,False,24,190.69,841.69,38.835,0.389
INPE,False,2,135.81,139.0,,
INPE,False,2,135.81,139.0,,
INPE,False,2,135.81,139.0,,
INPE,False,2,135.81,139.0,,
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,2,135.81,139.0,0.232,
INPE,False,2,135.81,139.0,0.232,
INPE,False,2,135.81,139.0,0.232,
INPE,False,2,135.81,139.0,0.232,
INPE,False,5,48.88,139.0,-5.192,0.985
INPE,False,5,48.88,139.0,-5.192,0.985
INPE,False,5,48.88,139.0,-5.192,0.985
INPE,False,5,48.88,139.0,-5.192,0.985
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,4,127.44,867.75,-142.143,0.988
INPE,False,4,127.44,867.75,-142.143,0.988
INPE,False,4,127.44,867.75,-142.143,0.988
INPE,False,4,127.44,867.75,-142.143,0.988
INPE,False,3,127.44,469.12,19.136,0.592
INPE,False,3,127.44,469.12,19.136,0.592
INPE,False,3,127.44,469.12,19.136,0.592
INPE,False,3,127.44,469.12,19.136,0.592
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,0,,,nan,nan
INPE,False,4,127.44,351.25,-29.367,0.74
INPE,False,4,127.44,351.25,-29.367,0.74
INPE,False,4,127.44,351.25,-29.367,0.74
INPE,False,4,127.44,351.25,-29.367,0.74
INPE,False,3,135.81,867.75,56.167,0.436
INPE,False,3,135.81,867.75,56.167,0.436
INPE,False,3,135.81,867.75,56.167,0.436
INPE,False,3,135.81,867.75,56.167,0.436
INPE,False,8,45.25,846.38,0.04,0.0
INPE,False,8,45.25,846.38,0.04,0.0
INPE,False,8,45.25,846.38,0.04,0.0
INPE,False,8,45.25,846.38,0.04,0.0
INPE,False,2,127.44,132.56,0.603,
INPE,False,2,127.44,132.56,0.603,
INPE,False,2,127.44,132.56,0.603,
INPE,False,2,127.44,132.56,0.603,
INPE,False,9,115.62,714.25,-4.181,0.008
INPE,False,9,115.62,714.25,-4.181,0.008
INPE,False,9,115.62,714.25,-4.181,0.008
INPE,False,9,115.62,714.25,-4.181,0.008
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
INPE,False,6,105.56,708.94,-4.992,0.014
INPE,False,6,105.56,708.94,-4.992,0.014
INPE,False,6,105.56,708.94,-4.992,0.014
INPE,False,6,105.56,708.94,-4.992,0.014
INPE,False,1,,,nan,nan
INPE,False,1,,,nan,nan
KASI,False,7,47.69,130.81,5.422,0.797
KASI,False,7,47.69,130.81,5.422,0.797
KASI,False,10,85.25,141.62,2.823,0.506
KASI,False,10,85.25,141.62,2.823,0.506
KASI,False,7,118.81,272.25,-31.103,0.994
KASI,False,7,118.81,272.25,-31.103,0.994
KASI,False,8,118.81,311.38,-2.394,0.015
KASI,False,8,118.81,311.38,-2.394,0.015
KASI,False,10,45.19,188.44,-1.049,0.031
KASI,False,10,45.19,188.44,-1.049,0.031
KASI,False,7,45.12,445.5,27.67,0.285
KASI,False,7,45.12,445.5,27.67,0.285
KASI,False,7,45.12,445.5,27.67,0.285
KASI,False,7,45.12,445.5,27.67,0.285
KASI,False,7,118.81,389.12,-29.083,0.65
KASI,False,7,118.81,389.12,-29.083,0.65
KASI,False,4,118.81,123.38,12.874,0.832
KASI,False,4,118.81,123.38,12.874,0.832
KASI,False,4,128.81,141.62,-40.999,0.813
KASI,False,4,128.81,141.62,-40.999,0.813
KASI,False,5,45.12,141.62,-5.727,0.079
KASI,False,5,45.12,141.62,-5.727,0.079
KASI,False,1,,,nan,nan
KASI,False,1,,,nan,nan
KASI,False,5,118.81,147.31,1.85,0.606
KASI,False,5,118.81,147.31,1.85,0.606
KASI,False,3,118.81,121.5,0.296,0.988
KASI,False,3,118.81,121.5,0.296,0.988
KASI,False,12,55.62,352.94,-6.791,0.214
KASI,False,12,55.62,352.94,-6.791,0.214
KASI,False,7,118.81,389.12,5.007,0.047
KASI,False,7,118.81,389.12,5.007,0.047
KASI,False,8,51.69,147.31,2.425,0.15
KASI,False,8,51.69,147.31,2.425,0.15
KASI,False,4,118.81,123.38,-0.266,0.023
KASI,False,4,118.81,123.38,-0.266,0.023
KASI,False,5,118.81,128.81,-1.065,0.804
KASI,False,5,118.81,128.81,-1.065,0.804
KASI,False,6,118.81,188.44,6.674,0.89
KASI,False,6,118.81,188.44,6.674,0.89
KASI,False,4,118.81,123.38,-1.299,0.28
KASI,False,4,118.81,123.38,-1.299,0.28
KASI,False,5,45.19,188.44,-3.614,0.14
KASI,False,5,45.19,188.44,-3.614,0.14
KASI,False,5,45.06,163.75,5.537,0.051
KASI,False,5,45.06,163.75,5.537,0.051
KASI,False,6,54.75,188.38,-2.096,0.064
KASI,False,6,54.75,188.38,-2.096,0.064
KASI,False,6,54.75,188.38,-2.096,0.064
KASI,False,6,54.75,188.38,-2.096,0.064
KASI,False,7,45.06,149.62,-1.647,0.051
KASI,False,7,45.06,149.62,-1.647,0.051
KASI,False,6,45.06,147.31,-1.233,0.026
KASI,False,6,45.06,147.31,-1.233,0.026
KASI,False,6,118.81,177.44,-3.218,0.431
KASI,False,6,118.81,177.44,-3.218,0.431
KASI,False,4,118.81,147.31,-2.792,0.986
KASI,False,4,118.81,147.31,-2.792,0.986
KASI,False,6,45.0,177.44,-7.372,0.625
KASI,False,6,45.0,177.44,-7.372,0.625
KASI,False,5,45.06,149.62,-3.057,0.006
KASI,False,5,45.06,149.62,-3.057,0.006
KASI,False,7,45.06,188.38,-1.114,0.01
KASI,False,7,45.06,188.38,-1.114,0.01
KASI,False,13,47.69,445.5,-7.335,0.074
KASI,False,13,47.69,445.5,-7.335,0.074
KASI,False,9,45.06,188.44,2.055,0.052
KASI,False,9,45.06,188.44,2.055,0.052
KASI,False,10,45.06,188.38,-2.294,0.026
KASI,False,10,45.06,188.38,-2.294,0.026
KASI,False,5,45.06,188.38,9.437,0.152
KASI,False,5,45.06,188.38,9.437,0.152
MRO,False,2,174.93,429.36,-72.697,
MRO,False,2,174.93,429.36,-72.697,
MRO,False,6,174.93,745.3,54.403,0.839
MRO,False,6,174.93,745.3,54.403,0.839
MRO,False,15,174.93,764.99,5.893,0.006
MRO,False,15,174.93,764.99,5.893,0.006
MRO,False,3,544.86,562.24,19.375,0.897
MRO,False,3,544.86,562.24,19.375,0.897
MRO,False,2,553.05,556.55,,
MRO,False,2,553.05,556.55,,
MRO,False,4,544.86,699.99,40.447,0.924
MRO,False,4,544.86,699.99,40.447,0.924
MRO,False,18,174.93,751.55,6.931,0.02
MRO,False,18,174.93,751.55,6.931,0.02
MRO,False,4,556.55,741.11,-13.303,0.109
MRO,False,4,556.55,741.11,-13.303,0.109
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,2,174.93,198.74,-15.875,
MRO,False,2,174.93,198.74,-15.875,
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,0,,,nan,nan
MRO,False,0,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,2,174.93,562.24,-64.552,
MRO,False,2,174.93,562.24,-64.552,
MRO,False,6,174.93,490.24,-62.711,0.969
MRO,False,6,174.93,490.24,-62.711,0.969
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,2,174.93,556.55,31.153,
MRO,False,2,174.93,556.55,31.153,
MRO,False,2,174.93,429.36,37.695,
MRO,False,2,174.93,429.36,37.695,
MRO,False,2,174.93,556.55,89.794,
MRO,False,2,174.93,556.55,89.794,
MRO,False,2,174.93,556.55,-63.604,
MRO,False,2,174.93,556.55,-63.604,
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,7,174.93,764.99,-5.669,0.006
MRO,False,7,174.93,764.99,-5.669,0.006
MRO,False,3,174.93,742.36,6.25,0.03
MRO,False,3,174.93,742.36,6.25,0.03
MRO,False,3,174.93,699.99,122.03,0.799
MRO,False,3,174.93,699.99,122.03,0.799
MRO,False,6,174.93,764.99,11.626,0.115
MRO,False,6,174.93,764.99,11.626,0.115
MRO,False,2,174.93,553.05,100.833,
MRO,False,2,174.93,553.05,100.833,
MRO,False,3,174.93,553.05,30.344,0.495
MRO,False,3,174.93,553.05,30.344,0.495
MRO,False,1,,,nan,nan
MRO,False,1,,,nan,nan
MRO,False,4,553.05,745.3,1.537,0.013
MRO,False,4,553.05,745.3,1.537,0.013
MRO,False,5,477.74,745.3,22.788,0.87
MRO,False,5,477.74,745.3,22.788,0.87
MRO,False,6,553.05,768.67,5.948,0.109
MRO,False,6,553.05,768.67,5.948,0.109
MRO,False,5,490.24,745.3,-5.133,0.091
MRO,False,5,490.24,745.3,-5.133,0.091
MRO,False,5,486.24,751.55,-17.773,0.283
MRO,False,5,486.24,751.55,-17.773,0.283
MRO,False,2,742.36,745.3,0.979,
MRO,False,2,742.36,745.3,0.979,
MRO,False,2,174.93,703.49,37.092,
MRO,False,2,174.93,703.49,37.092,
MRO,False,2,174.93,553.05,30.867,
MRO,False,2,174.93,553.05,30.867,
MRO,False,7,174.93,756.24,46.529,0.32
MRO,False,7,174.93,756.24,46.529,0.32
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,3,45.0,143.0,-6.078,0.998
MRT1,False,3,45.0,143.0,-6.078,0.998
