name,type,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
J0815-1903,polar,ASKAP-35551,mid,59587.8,-0.1596,0.1624,0.1979,0.1687,0.85,
J0815-1903,polar,ASKAP-39074,low,59676.5,0.1254,0.1811,0.1597,0.1515,1.14,
J0815-1903,polar,ASKAP-56725,low,60313.7,-0.4017,0.3102,0.2156,0.2464,0.71,
J0815-1903,polar,ASKAP-56776,low,60314.8,0.1518,0.2149,-0.2795,0.1940,0.18,
J0815-1903,polar,ASKAP-67284,mid,60612.9,0.2361,0.3290,0.1020,0.3151,0.99,
J0815-1903,polar,ASKAP-67715,mid,60622.9,-0.3702,0.2059,0.0466,0.2126,0.34,
J0815-1903,polar,ASKAP-69369,mid,60659.8,-0.0551,0.1819,-0.0213,0.1714,0.34,
J0842-4811,YSO,ASKAP-22335,mid,59246.7,1.0366,1.0906,0.2613,1.2102,0.57,
J0842-4811,YSO,ASKAP-22336,mid,59246.7,0.1566,0.1576,0.1442,0.1482,0.78,
J0842-4811,YSO,ASKAP-22338,mid,59246.7,nan,nan,nan,nan,nan,
J0842-4811,YSO,ASKAP-35748,mid,59590.8,0.1200,0.1923,-0.3575,0.2032,0.81,
J0842-4811,YSO,ASKAP-39404,low,59683.5,-0.1072,0.1665,-0.3163,0.1496,0.68,
J0842-4811,YSO,ASKAP-56934,low,60316.7,nan,nan,nan,nan,nan,
J0842-4811,YSO,ASKAP-56936,low,60316.8,0.1380,0.1767,0.1189,0.1456,0.45,
J0842-4811,YSO,ASKAP-56937,low,60316.8,-0.4195,0.5881,0.5021,0.5249,1.05,
J0842-4811,YSO,ASKAP-57057,low,60318.7,0.4164,0.5696,0.0491,0.4420,1.17,
J0842-4811,YSO,ASKAP-57968,low,60335.6,-0.1032,0.1528,-0.1323,0.1356,0.45,
J0842-4811,YSO,ASKAP-67797,mid,60624.9,-0.0997,0.1845,-0.0496,0.1726,0.76,
J0842-4811,YSO,ASKAP-67798,mid,60624.9,nan,nan,nan,nan,nan,
J0842-4811,YSO,ASKAP-67860,mid,60625.9,0.5501,0.9255,2.2840,0.8717,0.55,
J0842-4811,YSO,ASKAP-75706,mid,60900.1,-0.1982,0.1604,0.1041,0.1649,0.76,
J1125+5012,unclear,ASKAP-57653,low,60327.8,nan,nan,nan,nan,nan,
J1125+5012,unclear,ASKAP-57654,low,60327.8,nan,nan,nan,nan,nan,
J1125+5012,unclear,ASKAP-66382,mid,60589.1,nan,nan,nan,nan,nan,
J1201-7835,YSO,ASKAP-22116,mid,59242.0,0.2001,0.4022,1.0041,0.3965,0.63,
J1201-7835,YSO,ASKAP-22469,mid,59250.8,0.2809,0.1835,0.1087,0.1757,0.66,
J1201-7835,YSO,ASKAP-36474,mid,59604.8,-0.2470,0.6150,-1.3424,0.6189,0.52,
J1201-7835,YSO,ASKAP-36593,mid,59606.8,0.2591,0.1972,0.2153,0.1945,0.58,
J1201-7835,YSO,ASKAP-38322,low,59656.7,-0.1786,0.2576,-0.2201,0.2050,1.20,
J1201-7835,YSO,ASKAP-39314,low,59681.6,0.3537,0.2932,-0.0574,0.2920,0.58,
J1201-7835,YSO,ASKAP-57520,low,60325.8,0.5393,0.2518,-0.0807,0.2326,0.62,
J1201-7835,YSO,ASKAP-57522,low,60325.8,nan,nan,nan,nan,nan,
J1201-7835,YSO,ASKAP-57525,low,60325.9,0.1624,0.2458,-0.0215,0.2024,1.19,
J1201-7835,YSO,ASKAP-68122,mid,60631.0,-0.0118,0.3576,0.3928,0.3256,0.60,
J1201-7835,YSO,ASKAP-68298,mid,60635.0,0.0033,0.1765,-0.0018,0.1869,0.66,
J1226-2304,unclear,ASKAP-21495,mid,59231.9,0.0094,0.1516,-0.2262,0.1343,1.03,
J1226-2304,unclear,ASKAP-21563,mid,59232.9,0.4627,0.7863,0.4199,0.7953,0.77,
J1226-2304,unclear,ASKAP-35628,mid,59588.9,-0.1897,0.1608,-0.2507,0.1570,0.62,
J1226-2304,unclear,ASKAP-38897,low,59673.7,0.3048,0.2039,-0.0940,0.2182,0.68,
J1226-2304,unclear,ASKAP-38954,low,59674.7,0.0257,0.2851,-0.1039,0.2642,1.04,
J1226-2304,unclear,ASKAP-40178,low,59702.6,0.0944,0.2148,0.2244,0.2160,0.68,
J1226-2304,unclear,ASKAP-56670,low,60312.9,0.0768,0.1489,-0.0319,0.1376,1.36,
J1226-2304,unclear,ASKAP-56789,low,60314.9,-0.5690,0.4961,-1.4710,0.5346,1.04,
J1226-2304,unclear,ASKAP-67488,mid,60618.1,-0.0514,0.1951,-0.0193,0.1832,1.04,
J1226-2304,unclear,ASKAP-67698,mid,60622.1,-0.7595,1.0240,-0.3383,0.9913,0.73,
J1226-2304,unclear,ASKAP-69267,mid,60658.0,-0.2000,0.1614,-0.1603,0.1436,1.04,
J1301-4702,YSO,ASKAP-21856,mid,59237.9,0.1997,0.1584,0.2130,0.1424,0.28,
J1301-4702,YSO,ASKAP-21923,mid,59238.9,0.6819,0.4384,0.2124,0.4217,0.80,
J1301-4702,YSO,ASKAP-36482,mid,59604.9,0.2771,0.7674,-0.9009,0.7355,0.32,
J1301-4702,YSO,ASKAP-36652,mid,59607.9,-0.1688,0.1645,0.1462,0.1553,0.47,
J1301-4702,YSO,ASKAP-38321,low,59656.7,0.3912,0.2568,0.2920,0.2431,1.21,
J1301-4702,YSO,ASKAP-39137,low,59677.7,-0.4398,0.3932,-0.0842,0.1862,1.02,
J1301-4702,YSO,ASKAP-39138,low,59677.7,nan,nan,nan,nan,nan,
J1301-4702,YSO,ASKAP-40790,low,59719.5,-0.0609,0.2414,-0.0894,0.2129,1.02,
J1301-4702,YSO,ASKAP-40791,low,59719.5,-1.1561,1.1974,1.2576,1.1004,0.24,
J1301-4702,YSO,ASKAP-57072,low,60318.9,0.2211,0.2719,-0.1514,0.2642,1.01,
J1301-4702,YSO,ASKAP-57073,low,60318.9,nan,nan,nan,nan,nan,
J1301-4702,YSO,ASKAP-57135,low,60319.9,0.1321,0.1594,-0.2518,0.1665,1.24,
J1301-4702,YSO,ASKAP-57136,low,60320.0,nan,nan,nan,nan,nan,
J1301-4702,YSO,ASKAP-68065,mid,60630.1,-0.5000,0.4190,0.6674,0.4213,0.81,
J1301-4702,YSO,ASKAP-73821,mid,60811.6,nan,nan,nan,nan,nan,failed: RuntimeError
J1305-5502,YSO,ASKAP-22052,mid,59240.9,-0.2432,0.1734,-0.1079,0.1407,0.07,
J1305-5502,YSO,ASKAP-22053,mid,59240.9,nan,nan,nan,nan,nan,
J1305-5502,YSO,ASKAP-36544,mid,59605.9,-0.0219,0.1637,-0.0705,0.1559,0.78,
J1305-5502,YSO,ASKAP-39171,low,59678.6,-0.0042,0.1590,-0.1091,0.1456,1.15,
J1305-5502,YSO,ASKAP-57073,low,60318.9,nan,nan,nan,nan,nan,
J1305-5502,YSO,ASKAP-57074,low,60318.9,-0.0601,0.1740,-0.2104,0.1880,1.07,
J1305-5502,YSO,ASKAP-57136,low,60320.0,nan,nan,nan,nan,nan,
J1305-5502,YSO,ASKAP-57225,low,60321.9,-0.3722,0.5338,-0.7204,0.4705,1.66,
J1305-5502,YSO,ASKAP-68129,mid,60631.1,0.0120,0.1702,-0.0791,0.1650,0.06,
J1305-5502,YSO,ASKAP-68166,mid,60632.0,nan,nan,nan,nan,nan,
J1325+0600,YSO,ASKAP-20802,mid,59217.9,-0.6091,0.2302,0.2121,0.2242,1.23,
J1325+0600,YSO,ASKAP-21976,mid,59239.9,0.2087,0.2549,0.1890,0.2394,1.13,
J1325+0600,YSO,ASKAP-36220,mid,59599.9,-0.2668,0.4362,-0.4655,0.5011,0.36,
J1325+0600,YSO,ASKAP-36221,mid,59599.9,0.0018,0.4811,0.4929,0.4517,0.76,
J1325+0600,YSO,ASKAP-38684,low,59667.7,-0.4742,0.1993,0.0992,0.1277,1.18,
J1325+0600,YSO,ASKAP-56370,low,60309.0,nan,nan,nan,nan,nan,
J1325+0600,YSO,ASKAP-56525,low,60311.0,-0.2582,0.2539,-0.0883,0.1895,1.39,
J1325+0600,YSO,ASKAP-57077,low,60319.0,1.2160,1.0011,-0.8961,0.8770,1.46,
J1325+0600,YSO,ASKAP-57360,low,60323.9,-0.0292,0.3167,0.0596,0.2348,1.37,
J1325+0600,YSO,ASKAP-67302,mid,60613.1,nan,nan,nan,nan,nan,
J1325+0600,YSO,ASKAP-67345,mid,60614.1,0.1188,0.3114,-0.3391,0.2803,1.23,
J1325+0600,YSO,ASKAP-67408,mid,60616.2,0.0279,0.2752,-0.0504,0.2546,1.14,
J1409-4517,polar,ASKAP-22057,mid,59240.9,-0.0926,0.4984,-0.0519,0.1383,0.37,
J1409-4517,polar,ASKAP-36706,mid,59609.0,0.2638,0.4326,0.1184,0.2089,0.33,
J1409-4517,polar,ASKAP-39139,low,59677.7,-0.0022,1.4077,-0.1995,0.1578,0.68,
J1409-4517,polar,ASKAP-39175,low,59678.7,0.3677,1.5520,0.0244,0.5740,0.96,
J1409-4517,polar,ASKAP-40841,low,59720.6,0.1656,1.4268,-0.0133,0.1626,0.66,
J1409-4517,polar,ASKAP-57593,low,60326.9,nan,nan,nan,nan,nan,
J1409-4517,polar,ASKAP-57843,low,60330.9,nan,nan,nan,nan,nan,
J1409-4517,polar,ASKAP-57988,low,60335.9,-0.0498,1.2722,0.0479,0.1378,0.76,
J1409-4517,polar,ASKAP-57989,low,60335.9,nan,nan,nan,nan,nan,
J1409-4517,polar,ASKAP-68995,mid,60652.0,0.1413,0.6058,0.1706,0.1927,0.37,
J1425-6837,CV,ASKAP-33644,mid,59536.1,-0.0682,0.1637,-0.0970,0.1720,0.14,
J1425-6837,CV,ASKAP-36751,mid,59609.9,-0.1714,0.1905,-0.2729,0.1819,0.34,
J1425-6837,CV,ASKAP-37100,mid,59613.9,0.2433,0.1867,-0.0541,0.1770,0.07,
J1425-6837,CV,ASKAP-37889,mid,59642.8,0.1416,0.1626,-0.0099,0.1499,1.08,
J1425-6837,CV,ASKAP-39319,low,59681.7,-0.1272,0.1584,0.1123,0.1397,1.29,
J1425-6837,CV,ASKAP-39320,low,59681.7,0.2047,0.1571,0.0380,0.1341,1.39,
J1425-6837,CV,ASKAP-58063,low,60336.9,nan,nan,nan,nan,nan,
J1425-6837,CV,ASKAP-58064,low,60336.9,0.4462,0.1527,-0.2267,0.1460,0.98,
J1425-6837,CV,ASKAP-58065,low,60336.9,-0.3732,0.1632,0.2273,0.1249,1.04,
J1425-6837,CV,ASKAP-58227,low,60338.9,nan,nan,nan,nan,nan,
J1425-6837,CV,ASKAP-58912,low,60349.9,nan,nan,nan,nan,nan,
J1425-6837,CV,ASKAP-58913,low,60349.9,nan,nan,nan,nan,nan,
J1425-6837,CV,ASKAP-69341,mid,60659.0,-0.1486,0.1615,0.2656,0.1642,0.14,
J1425-6837,CV,ASKAP-69385,mid,60660.0,0.2169,0.1829,0.1898,0.1773,1.08,
J1453-5521,polar,ASKAP-22351,mid,59246.9,-0.0018,0.1817,-0.0749,0.1588,1.12,
J1453-5521,polar,ASKAP-23864,mid,59275.8,nan,nan,nan,nan,nan,
J1453-5521,polar,ASKAP-36602,mid,59607.0,-0.0783,0.1509,-0.0952,0.1550,0.32,
J1453-5521,polar,ASKAP-39217,low,59679.7,0.3530,0.4442,-0.1832,0.4272,0.63,
J1453-5521,polar,ASKAP-39418,low,59683.7,0.2153,0.1952,0.1188,0.1619,1.17,
J1453-5521,polar,ASKAP-58144,low,60337.9,-0.0362,0.1862,0.3075,0.1576,0.29,
J1453-5521,polar,ASKAP-58860,low,60348.9,-0.1921,0.4758,-0.6826,0.4998,1.21,
J1453-5521,polar,ASKAP-69388,mid,60660.0,-0.0863,0.1986,0.1601,0.1794,1.13,
J1453-5521,polar,ASKAP-75734,mid,60900.4,nan,nan,nan,nan,nan,
J1559-2236,YSO,ASKAP-21505,mid,59232.0,-0.0110,0.1556,0.1414,0.1445,0.43,
J1559-2236,YSO,ASKAP-36158,mid,59599.0,0.0851,0.1823,-0.0279,0.1929,0.81,
J1559-2236,YSO,ASKAP-39093,low,59676.8,nan,nan,nan,nan,nan,
J1559-2236,YSO,ASKAP-39094,low,59676.8,-1.0761,0.8477,0.0084,0.8125,0.39,
J1559-2236,YSO,ASKAP-39257,low,59680.7,0.0215,0.2160,-0.1715,0.2028,0.94,
J1559-2236,YSO,ASKAP-58154,low,60338.0,nan,nan,nan,nan,nan,
J1559-2236,YSO,ASKAP-58236,low,60339.0,nan,nan,nan,nan,nan,
J1559-2236,YSO,ASKAP-58237,low,60339.0,0.2618,0.1508,-0.0546,0.1325,1.19,
J1559-2236,YSO,ASKAP-68944,mid,60650.2,-0.2498,0.1665,0.0520,0.1542,0.43,
J1602-2231,YSO,ASKAP-21505,mid,59232.0,0.3147,0.1445,0.1467,0.1431,0.61,
J1602-2231,YSO,ASKAP-36158,mid,59599.0,0.0074,0.1817,-0.0065,0.1792,0.23,
J1602-2231,YSO,ASKAP-39094,low,59676.8,0.4772,0.5679,-0.8570,0.5977,1.00,
J1602-2231,YSO,ASKAP-39257,low,59680.7,-0.3614,0.2396,-0.0021,0.2172,0.71,
J1602-2231,YSO,ASKAP-39258,low,59680.8,0.0633,0.8027,-0.7888,0.6808,1.03,
J1602-2231,YSO,ASKAP-58154,low,60338.0,nan,nan,nan,nan,nan,
J1602-2231,YSO,ASKAP-58236,low,60339.0,nan,nan,nan,nan,nan,
J1602-2231,YSO,ASKAP-58237,low,60339.0,0.0327,0.1553,-0.0975,0.1413,0.51,
J1602-2231,YSO,ASKAP-68944,mid,60650.2,0.1307,0.1744,0.1027,0.1597,0.61,
J1606-2258,YSO,ASKAP-21505,mid,59232.0,0.1088,0.1502,0.1922,0.1386,0.11,
J1606-2258,YSO,ASKAP-36158,mid,59599.0,-0.0651,0.1540,-0.0807,0.1484,0.37,
J1606-2258,YSO,ASKAP-39257,low,59680.7,0.0661,0.5383,-0.7411,0.5113,1.28,
J1606-2258,YSO,ASKAP-39258,low,59680.8,0.0905,0.2609,-0.1648,0.2045,1.31,
J1606-2258,YSO,ASKAP-57598,low,60327.1,-0.3758,0.8226,-0.0008,0.7650,0.68,
J1606-2258,YSO,ASKAP-58237,low,60339.0,0.0612,0.2037,-0.3266,0.1528,0.62,
J1606-2258,YSO,ASKAP-68944,mid,60650.2,0.1492,0.1838,-0.1786,0.1714,0.13,
J1617-2509,YSO,ASKAP-21506,mid,59232.1,-0.0032,0.1620,0.0492,0.1345,1.11,
J1617-2509,YSO,ASKAP-21689,mid,59235.0,nan,nan,nan,nan,nan,
J1617-2509,YSO,ASKAP-36159,mid,59599.1,-0.0283,0.2030,-0.1169,0.1920,0.97,
J1617-2509,YSO,ASKAP-39258,low,59680.8,0.3275,0.1893,-0.1594,0.1445,1.44,
J1617-2509,YSO,ASKAP-56374,low,60309.1,0.1568,0.3838,0.2788,0.3224,1.00,
J1617-2509,YSO,ASKAP-56375,low,60309.1,nan,nan,nan,nan,nan,
J1617-2509,YSO,ASKAP-57598,low,60327.1,0.0224,0.1966,0.0725,0.1540,0.68,
J1617-2509,YSO,ASKAP-58237,low,60339.0,nan,nan,nan,nan,nan,
J1617-2509,YSO,ASKAP-66905,mid,60604.3,nan,nan,nan,nan,nan,
J1617-2509,YSO,ASKAP-68071,mid,60630.2,-0.5096,0.9734,-0.7355,0.9578,1.18,
J1617-2509,YSO,ASKAP-68072,mid,60630.2,-0.3895,0.1815,0.0466,0.1693,1.09,
J1657-2631,unclear,ASKAP-23925,mid,59277.0,0.2199,0.1498,0.3544,0.1341,0.78,
J1657-2631,unclear,ASKAP-35700,mid,59590.1,0.0627,0.1789,0.0559,0.1667,0.45,
J1657-2631,unclear,ASKAP-39095,low,59676.8,0.1587,0.2625,-0.3324,0.2184,0.98,
J1657-2631,unclear,ASKAP-39096,low,59676.8,0.1128,0.3196,0.0075,0.3273,1.31,
J1657-2631,unclear,ASKAP-56150,low,60306.2,0.9959,0.7261,1.4229,0.6256,1.07,
J1657-2631,unclear,ASKAP-56376,low,60309.1,nan,nan,nan,nan,nan,
J1657-2631,unclear,ASKAP-56377,low,60309.1,0.0081,0.1645,-0.1150,0.1511,0.97,
J1657-2631,unclear,ASKAP-66906,mid,60604.3,nan,nan,nan,nan,nan,
J1657-2631,unclear,ASKAP-66907,mid,60604.3,-0.0598,0.1689,-0.1018,0.1519,0.78,
J1657-2631,unclear,ASKAP-67813,mid,60625.3,nan,nan,nan,nan,nan,
J1800+0810,polar,ASKAP-21869,mid,59238.1,-0.0266,0.1636,0.0282,0.1529,0.58,
J1800+0810,polar,ASKAP-36233,mid,59600.1,-0.4153,0.2602,-0.0436,0.2449,0.69,
J1800+0810,polar,ASKAP-38913,low,59673.9,1.4636,0.8023,0.0966,0.1368,0.66,
J1800+0810,polar,ASKAP-40355,low,59707.8,0.0631,0.1922,-0.1568,0.1362,0.66,
J1800+0810,polar,ASKAP-56883,low,60316.2,nan,nan,nan,nan,nan,
J1800+0810,polar,ASKAP-57010,low,60318.2,nan,nan,nan,nan,nan,
J1800+0810,polar,ASKAP-57093,low,60319.1,nan,nan,nan,nan,nan,
J1800+0810,polar,ASKAP-57724,low,60329.1,-0.1552,0.2471,0.1486,0.1545,1.22,
J1800+0810,polar,ASKAP-68357,mid,60636.3,0.1501,0.1828,0.0432,0.1725,0.58,
J1828+2823,YSO,ASKAP-20818,mid,59218.2,nan,nan,nan,nan,nan,
J1828+2823,YSO,ASKAP-21625,mid,59234.1,-0.2424,0.1830,-0.1569,0.1396,0.71,
J1828+2823,YSO,ASKAP-35236,mid,59582.2,-0.1286,0.2087,0.0293,0.1831,0.98,
J1828+2823,YSO,ASKAP-38571,low,59663.9,0.1039,0.2802,-0.1197,0.2276,0.77,
J1828+2823,YSO,ASKAP-38572,low,59663.9,-0.7256,0.2986,-0.1446,0.2351,1.43,
J1828+2823,YSO,ASKAP-56154,low,60306.2,nan,nan,nan,nan,nan,
J1828+2823,YSO,ASKAP-56540,low,60311.2,0.1669,0.6826,0.5576,0.6078,0.19,
J1828+2823,YSO,ASKAP-56542,low,60311.2,-0.0536,0.2064,0.2353,0.1507,1.40,
J1828+2823,YSO,ASKAP-67421,mid,60616.3,nan,nan,nan,nan,nan,
J1828+2823,YSO,ASKAP-67459,mid,60617.4,0.0423,0.1721,0.0432,0.1640,0.70,
J1829+0015,YSO,ASKAP-21992,mid,59240.1,0.2050,0.7294,1.3812,0.7193,1.17,
J1829+0015,YSO,ASKAP-21996,mid,59240.1,0.0554,0.2203,-0.0295,0.1717,0.99,
J1829+0015,YSO,ASKAP-35842,mid,59592.2,nan,nan,nan,nan,nan,
J1829+0015,YSO,ASKAP-36166,mid,59599.2,-0.1231,0.2061,0.0986,0.1846,0.49,
J1829+0015,YSO,ASKAP-38915,low,59673.9,-0.1715,0.5369,-0.1194,0.1601,0.80,
J1829+0015,YSO,ASKAP-40357,low,59707.8,0.1599,0.2261,0.0471,0.1529,0.80,
J1829+0015,YSO,ASKAP-56382,low,60309.2,-0.0542,0.2140,0.2916,0.1653,1.05,
J1829+0015,YSO,ASKAP-57094,low,60319.2,0.0649,0.5796,0.2502,0.5144,1.23,
J1829+0015,YSO,ASKAP-68358,mid,60636.3,-0.8143,0.8245,-0.4745,0.7558,1.19,
J1829+0015,YSO,ASKAP-68570,mid,60641.3,0.1234,0.1964,-0.1001,0.1701,0.98,
J1845-2146,unclear,ASKAP-21439,mid,59231.2,-0.0255,0.1427,-0.0006,0.1381,1.35,
J1845-2146,unclear,ASKAP-36294,mid,59601.2,-0.1937,0.2076,-0.2048,0.2063,0.49,
J1845-2146,unclear,ASKAP-39100,low,59676.9,-0.2197,0.4866,0.8687,0.4431,1.30,
J1845-2146,unclear,ASKAP-39101,low,59676.9,-0.7470,1.0988,-0.2973,1.0221,0.60,
J1845-2146,unclear,ASKAP-39102,low,59676.9,-0.3363,0.2091,0.1125,0.2078,0.65,
J1845-2146,unclear,ASKAP-56965,low,60317.2,1.8964,1.0980,2.0845,1.0022,1.31,
J1845-2146,unclear,ASKAP-57234,low,60322.2,-0.0665,0.1832,-0.1285,0.1600,1.00,
J1845-2146,unclear,ASKAP-57377,low,60324.2,0.3348,0.6182,-0.8439,0.6817,1.37,
J1845-2146,unclear,ASKAP-57606,low,60327.2,-1.0084,0.9200,-0.4022,0.8433,1.00,
J1845-2146,unclear,ASKAP-66862,mid,60603.4,-0.0765,0.1613,0.4176,0.1590,1.36,
J1845-2146,unclear,ASKAP-66863,mid,60603.4,nan,nan,nan,nan,nan,
J1845-2146,unclear,ASKAP-67353,mid,60614.4,nan,nan,nan,nan,nan,
J1912-4410,pulsar,ASKAP-20363,mid,59209.2,0.5588,0.2314,0.4599,0.2092,0.87,
J1912-4410,pulsar,ASKAP-20403,mid,59210.2,0.2660,0.2191,-0.0030,0.2002,1.24,
J1912-4410,pulsar,ASKAP-35023,mid,59579.2,-0.1610,0.2609,-0.4042,0.2777,0.27,
J1912-4410,pulsar,ASKAP-36615,mid,59607.2,0.5098,0.2499,-0.3011,0.2325,0.81,
J1912-4410,pulsar,ASKAP-38607,low,59665.0,0.6757,0.3732,-0.5260,0.3538,1.10,
J1912-4410,pulsar,ASKAP-38750,low,59669.0,-0.0424,0.1736,-0.0515,0.1340,0.95,
J1912-4410,pulsar,ASKAP-55677,low,60300.3,0.2972,0.1871,0.0472,0.1674,0.28,
J1912-4410,pulsar,ASKAP-56306,low,60308.2,0.0649,0.2182,-0.0392,0.1853,1.28,
J1912-4410,pulsar,ASKAP-56307,low,60308.3,nan,nan,nan,nan,nan,
J1912-4410,pulsar,ASKAP-68913,mid,60649.3,0.3215,0.2456,-0.5658,0.2309,1.23,
J1912-4410,pulsar,ASKAP-73752,mid,60808.9,nan,nan,nan,nan,nan,failed: RuntimeError
J1917-1231,YSO,ASKAP-20446,mid,59211.2,-0.1870,0.2101,-0.1851,0.1761,0.67,
J1917-1231,YSO,ASKAP-22484,mid,59251.1,-0.1812,0.2931,-0.2128,0.2796,0.53,
J1917-1231,YSO,ASKAP-35024,mid,59579.2,-0.0871,0.3232,0.2400,0.2937,0.43,
J1917-1231,YSO,ASKAP-36295,mid,59601.2,-0.5640,0.6230,-0.0956,0.5198,0.70,
J1917-1231,YSO,ASKAP-37571,mid,59633.0,-0.0127,0.2357,0.1252,0.2372,0.43,
J1917-1231,YSO,ASKAP-39151,low,59677.9,0.0207,0.1520,-0.0327,0.1231,0.54,
J1917-1231,YSO,ASKAP-40876,low,59721.8,-0.2607,0.1946,-0.0388,0.1337,0.54,
J1917-1231,YSO,ASKAP-56966,low,60317.2,nan,nan,nan,nan,nan,
J1917-1231,YSO,ASKAP-57096,low,60319.2,-0.9332,0.7191,-0.4132,0.6637,0.39,
J1917-1231,YSO,ASKAP-57378,low,60324.2,0.2065,0.3452,-0.1749,0.3176,0.48,
J1917-1231,YSO,ASKAP-57729,low,60329.2,-0.0997,0.1945,0.3500,0.1792,0.84,
J1917-1231,YSO,ASKAP-68318,mid,60635.3,-0.3973,0.3711,-0.1783,0.3500,0.56,
J1917-1231,YSO,ASKAP-68361,mid,60636.3,-0.1355,0.2089,-0.1578,0.2087,0.66,
J1929-5603,polar,ASKAP-20274,mid,59207.2,-0.2176,0.1517,-0.1118,0.1413,0.37,
J1929-5603,polar,ASKAP-36616,mid,59607.2,-0.0629,0.1848,-0.3070,0.1753,0.78,
J1929-5603,polar,ASKAP-38605,low,59665.0,0.1363,0.1677,0.1978,0.1304,1.13,
J1929-5603,polar,ASKAP-57181,low,60321.3,nan,nan,nan,nan,nan,
J1929-5603,polar,ASKAP-57182,low,60321.3,nan,nan,nan,nan,nan,
J1929-5603,polar,ASKAP-57379,low,60324.2,0.0993,0.1869,-0.1368,0.1458,1.44,
J1929-5603,polar,ASKAP-58087,low,60337.1,nan,nan,nan,nan,nan,
J1929-5603,polar,ASKAP-58088,low,60337.1,nan,nan,nan,nan,nan,
J1929-5603,polar,ASKAP-68914,mid,60649.3,0.1475,0.1699,0.1939,0.1619,0.36,
J2059-0747,unclear,ASKAP-20451,mid,59211.3,-0.2022,0.5891,-0.7061,0.5540,0.37,
J2059-0747,unclear,ASKAP-20452,mid,59211.3,0.0562,0.1656,0.0736,0.1538,0.92,
J2059-0747,unclear,ASKAP-35926,mid,59594.3,0.0909,0.2010,0.1895,0.1769,0.87,
J2059-0747,unclear,ASKAP-36100,mid,59598.2,nan,nan,nan,nan,nan,
J2059-0747,unclear,ASKAP-39272,low,59681.0,0.0000,0.2047,0.3337,0.1681,1.07,
J2059-0747,unclear,ASKAP-56684,low,60313.3,nan,nan,nan,nan,nan,
J2059-0747,unclear,ASKAP-56685,low,60313.3,0.0224,0.4283,0.0876,0.4152,1.25,
J2059-0747,unclear,ASKAP-56686,low,60313.3,-0.7223,0.4753,-0.3457,0.4848,1.15,
J2059-0747,unclear,ASKAP-56894,low,60316.3,-0.5028,0.1732,-0.0693,0.1499,1.26,
J2059-0747,unclear,ASKAP-68578,mid,60641.4,0.7433,0.7767,0.4997,0.8630,0.35,
J2059-0747,unclear,ASKAP-69189,mid,60656.3,-0.1443,0.1955,0.0365,0.1638,0.95,
J2101-1616,unclear,ASKAP-21375,mid,59230.2,0.1619,0.3696,0.3773,0.3649,1.19,
J2101-1616,unclear,ASKAP-21376,mid,59230.2,0.1096,0.2108,-0.2077,0.2068,1.18,
J2101-1616,unclear,ASKAP-21808,mid,59237.2,0.1840,0.3089,0.0868,0.3220,0.65,
J2101-1616,unclear,ASKAP-35925,mid,59594.3,-0.6762,0.5216,-0.0568,0.4954,0.66,
J2101-1616,unclear,ASKAP-36172,mid,59599.2,0.6330,0.2957,0.1905,0.2672,0.72,
J2101-1616,unclear,ASKAP-36301,mid,59601.3,0.2476,0.4549,0.9096,0.4335,0.27,
J2101-1616,unclear,ASKAP-37575,mid,59633.1,0.2445,0.3473,0.4054,0.3288,0.72,
J2101-1616,unclear,ASKAP-37580,mid,59633.2,-0.5854,0.4640,0.0489,0.4683,0.27,
J2101-1616,unclear,ASKAP-37814,mid,59641.1,-1.0098,0.6244,0.1833,0.6244,0.66,
J2101-1616,unclear,ASKAP-39188,low,59679.0,-0.1806,0.2093,0.3067,0.1746,1.53,
J2101-1616,unclear,ASKAP-39189,low,59679.0,0.3810,0.5396,-0.0468,0.5028,1.49,
J2101-1616,unclear,ASKAP-56893,low,60316.3,-0.0495,0.2055,-0.0875,0.1696,0.86,
J2101-1616,unclear,ASKAP-56970,low,60317.3,-0.0881,0.3483,-0.2089,0.2984,0.84,
J2101-1616,unclear,ASKAP-56971,low,60317.3,0.2517,0.2480,0.0874,0.2263,0.50,
J2101-1616,unclear,ASKAP-57380,low,60324.3,0.3954,0.7043,-0.6607,0.6461,0.87,
J2101-1616,unclear,ASKAP-68325,mid,60635.4,0.9663,0.4854,-0.9548,0.4544,1.15,
J2101-1616,unclear,ASKAP-68326,mid,60635.4,0.3160,0.3296,0.3423,0.3258,1.21,
J2101-1616,unclear,ASKAP-69188,mid,60656.3,-0.2165,0.3291,-0.2205,0.3170,0.62,
J2101-1616,unclear,ASKAP-69297,mid,60658.3,-0.4088,0.4829,-0.0602,0.4608,1.15,
J2101-1616,unclear,ASKAP-69298,mid,60658.3,0.1513,0.2577,0.0376,0.2449,1.21,
J2101-1616,unclear,ASKAP-74159,mid,60816.9,nan,nan,nan,nan,nan,failed: RuntimeError
J2101-1616,unclear,ASKAP-75453,mid,60894.6,-0.2937,0.4361,0.1274,0.4106,1.15,
J2119-2308,unclear,ASKAP-20326,mid,59208.3,-0.0332,0.1513,0.1785,0.1272,0.47,
J2119-2308,unclear,ASKAP-36102,mid,59598.3,-0.0878,0.1672,-0.0824,0.1612,0.47,
